player,college,Team,Year,Player_URL,HS
Jerry Smith,Louisville,NJN,2012,https://www.basketball-reference.com/players/s/smithje01.html,"East in Wauwatosa, Wisconsin|"
DeShawn Stevenson,,NJN,2012,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,NJN,2012,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,NJN,2012,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
Gerald Wallace,Alabama,NJN,2012,https://www.basketball-reference.com/players/w/wallage01.html,"Childersburg in Childersburg, Alabama|"
Gerald Wallace,Alabama,NJN,2012,https://www.basketball-reference.com/players/w/wallage01.html,"Childersburg in Childersburg, Alabama|"
Gerald Wallace,Alabama,NJN,2012,https://www.basketball-reference.com/players/w/wallage01.html,"Childersburg in Childersburg, Alabama|"
Deron Williams,Illinois,NJN,2012,https://www.basketball-reference.com/players/w/willide01.html,"The Colony in The Colony, Texas|"
Deron Williams,Illinois,NJN,2012,https://www.basketball-reference.com/players/w/willide01.html,"The Colony in The Colony, Texas|"
Deron Williams,Illinois,NJN,2012,https://www.basketball-reference.com/players/w/willide01.html,"The Colony in The Colony, Texas|"
Jordan Williams,Maryland,NJN,2012,https://www.basketball-reference.com/players/w/willijo03.html,"Torrington in Torrington, Connecticut|"
Jordan Williams,Maryland,NJN,2012,https://www.basketball-reference.com/players/w/willijo03.html,"Torrington in Torrington, Connecticut|"
Jordan Williams,Maryland,NJN,2012,https://www.basketball-reference.com/players/w/willijo03.html,"Torrington in Torrington, Connecticut|"
Shawne Williams,Memphis,NJN,2012,https://www.basketball-reference.com/players/w/willish03.html,"Laurinburg Institute in Laurinburg, North Carolina|"
Shawne Williams,Memphis,NJN,2012,https://www.basketball-reference.com/players/w/willish03.html,"Laurinburg Institute in Laurinburg, North Carolina|"
Shawne Williams,Memphis,NJN,2012,https://www.basketball-reference.com/players/w/willish03.html,"Laurinburg Institute in Laurinburg, North Carolina|"
Shelden Williams,Duke,NJN,2012,https://www.basketball-reference.com/players/w/willish02.html,"Midwest City in Midwest City, Oklahoma|"
Shelden Williams,Duke,NJN,2012,https://www.basketball-reference.com/players/w/willish02.html,"Midwest City in Midwest City, Oklahoma|"
Shelden Williams,Duke,NJN,2012,https://www.basketball-reference.com/players/w/willish02.html,"Midwest City in Midwest City, Oklahoma|"
